generation,fitness_mean,fitness_max,apples_mean,apples_max
1653,32.18216523995235,43.50232487922697,21.4547768266349,29.001549919484646
1654,31.81723107081153,43.28322375039288,21.211487380541023,28.855482500261918
1655,32.639387719163146,43.278955284552765,21.75959181277543,28.85263685636851
1656,31.49009990857325,43.52694138676409,20.99339993904883,29.017960924509396
1657,31.56078821286914,43.841071428571354,21.040525475246092,29.2273809523809
1658,31.548066170008035,42.29444387755095,21.03204411333869,28.196295918367298
1659,31.85840310729089,43.40345312499991,21.239788217360598,28.93563541666661
1660,33.33194583878748,44.40353124999991,22.221297225858326,29.602354166666604
1661,33.448001394913724,44.292091862682675,22.298667596609146,29.52806124178845
1662,32.76244174667922,43.89532484838804,21.841627831119485,29.263549898925362
1663,33.199476897457906,44.80356249999991,22.132984598305274,29.869041666666607
1664,33.42047237006157,44.3721308381317,22.28031491337438,29.58142055875447
1665,32.964190557617385,45.375476309026524,21.976127038411597,30.250317539351016
1666,33.051259380890784,43.003421874999916,22.034172920593857,28.66894791666661
1667,33.1236032767943,43.803484374999904,22.08240218452953,29.202322916666603
1668,33.155220222011295,42.60339062499993,22.103480148007534,28.40226041666662
1669,33.51730926657698,43.093000954805774,22.344872844384657,28.72866730320385
1670,32.862938517621075,45.003578124999905,21.90862567841405,30.002385416666602
1671,33.92235380663715,43.696062300319376,22.6149025377581,29.13070820021292
1672,33.24101397878579,45.603624999999894,22.162394243525902,30.402416666666596
1673,32.759561920737404,43.603468749999934,21.839707947158278,29.068979166666622
1674,34.06136431545079,44.80356249999991,22.70757621030053,29.869041666666607
1675,33.16651883842733,44.49361464968141,22.11101255895155,29.662409766454275
1676,33.179930406907324,45.88167001254693,22.11995360460488,30.587780008364618
1677,32.54754311717348,45.08838808921213,21.698362078115657,30.05892539280809
1678,32.824074886768095,43.88904654844833,21.8841001732059,29.25936436563222
1679,32.944370347620136,44.17286831572197,21.96291356508009,29.44857887714798
1680,33.426883355533384,43.68300408548073,22.28458890368892,29.12200272365382
1681,31.961705292107464,45.003578124999876,21.30780352807164,30.002385416666584
1682,32.6783455079347,45.37195962583938,21.785563671956464,30.24797308389292
1683,32.39843414050046,44.163324818095454,21.599316865919885,29.44221654539697
1684,33.10114030262763,44.40353124999992,22.067426868418423,29.602354166666615
1685,33.097813942512374,44.29309643539134,22.065209295008252,29.52873095692756
1686,33.00617975222687,44.36409404686498,22.004119834817917,29.576062697909986
1687,32.72221593829545,44.4035312499999,21.8148106255303,29.6023541666666
1688,33.30157628697117,44.76261883691515,22.20105085798078,29.84174589127677
1689,31.851878826983818,43.08471456692906,21.23458588465588,28.723143044619373
1690,32.13886489731028,44.102373188405664,21.42590993154019,29.401582125603777
1691,33.144701447948144,45.00357812499985,22.09646763196543,30.002385416666566
1692,32.28142814481897,44.092075969484966,21.522648382972555,29.39471731298998
1693,32.400867142528504,45.2921713286712,21.600578095019003,30.1947808857808
1694,32.24755046057733,44.07901782363968,21.49836697371822,29.386011882426455
1695,32.31587136573076,44.504666020671735,21.543914243820502,29.66977734711449
1696,30.542288738128903,44.00349999999988,20.362364629231823,29.335666666666587
1697,31.501487629205315,44.60354687499992,21.001312462111915,29.735697916666613
1698,32.399957521036626,45.20359374999987,21.599971680691088,30.13572916666658
1699,32.153314736294504,44.803562499999906,21.436379292987837,29.869041666666604
1700,31.85826144968329,44.479049093183114,21.238840966455527,29.65269939545541
1701,32.1910762605737,45.403609374999874,21.460717507049136,30.269072916666584
1702,31.453408186264372,44.0923271065182,20.968938790842913,29.394884737678797
1703,32.384115509700585,43.28824572919953,21.593178355849545,28.85883048613302
1704,32.527163285242665,45.68090089313682,21.686147099541742,30.45393392875788
1705,32.36652559986343,44.00425250166768,21.579636098930774,29.33616833444512
1706,32.137571092876435,43.67395983769445,21.425047395250957,29.115973225129633
1707,32.09828776195201,43.19162532808388,21.39885850796801,28.794416885389253
1708,30.670402122156613,45.203593749999875,20.44706995129166,30.135729166666582
1709,32.68208504596325,44.564612167300304,21.78805669730883,29.709741444866868
1710,32.85574253758552,47.0810105766216,21.903828358390346,31.3873403844144
1711,32.11393724312606,44.20351562499993,21.40929149541737,29.46901041666662
1712,31.85373663856415,44.498637820512705,21.23750870412442,29.66575854700847
1713,31.875476048674464,43.20343749999994,21.251150832875968,28.80229166666663
1714,31.724672299017257,44.8035624999999,21.15219664796844,29.8690416666666
1715,32.7883949096502,44.40353124999988,21.8589299397668,29.602354166666586
1716,31.43328265502878,45.00357812499986,20.95552177001919,30.002385416666574
1717,33.12993274478706,45.003578124999905,22.08798806985804,30.002385416666602
1718,33.26158396878232,44.36484746434222,22.174389312521548,29.576564976228145
1719,33.493407248578926,43.20343749999992,22.328938165719286,28.802291666666616
1720,33.78486417484087,44.40353124999989,22.523242783227243,29.60235416666659
1721,35.11664483105333,45.26479581151816,23.411096554035552,30.17653054101211
1722,34.79541625942821,45.00357812499987,23.196944172952144,30.00238541666658
1723,35.19939572831868,44.60354687499988,23.466263818879114,29.735697916666584
1724,34.744870983234954,44.003499999999924,23.163247322156636,29.335666666666615
1725,35.141906779888885,45.102453703703596,23.427937853259255,30.06830246913573
1726,34.27927340900134,44.160060176433426,22.852848939334223,29.440040117622285
1727,35.306011590903914,44.40353124999992,23.53747652214107,29.602354166666615
1728,34.646901490656745,44.971676470588115,23.0979343271045,29.981117647058742
1729,34.963813173354296,45.40360937499986,23.309208782236194,30.269072916666573
1730,35.705103302918985,44.579682170542505,23.803402201945993,29.719788113695003
1731,35.017020190364285,44.603546874999914,23.344680126909527,29.73569791666661
1732,35.102269604008804,45.89648921380621,23.401513069339206,30.59765947587081
1733,34.38833456714811,45.40360937499984,22.925556378098737,30.26907291666656
1734,34.771672249676755,45.35965239294698,23.181114833117842,30.239768261964652
1735,34.402987629771545,44.0034999999999,22.935325086514364,29.3356666666666
1736,35.36455472940454,46.10152935027328,23.57636981960303,30.734352900182188
1737,34.578812792519535,45.11049227139591,23.052541861679693,30.073661514263943
1738,34.10688385577923,45.003578124999876,22.73792257051949,30.002385416666584
1739,34.79326784926342,45.48615930599355,23.19845645661659,30.3241062039957
1740,33.98231950749824,44.40353124999989,22.65487967166549,29.60235416666659
1741,33.05426422265438,44.89213954227579,22.036176148436258,29.928093028183863
1742,34.868151813874455,45.403609374999895,23.245434542582966,30.269072916666598
1743,34.84782535768068,44.00349999999988,23.231883571787115,29.335666666666587
1744,34.8686336244594,45.00357812499987,23.245755749639603,30.00238541666658
1745,34.8368037705888,44.27853124999993,23.224535847059197,29.519020833333286
1746,34.36586153592059,45.083365215340955,22.910574357280392,30.055576810227304
1747,34.614160617797744,45.003578124999876,23.07610707853183,30.002385416666584
1748,33.99070385443147,43.60346874999991,22.66067375241668,29.068979166666608
1749,35.32661340300375,44.473272336201056,23.55107560200249,29.64884822413404
1750,33.81879941417424,45.174706675224556,22.545866276116158,30.11647111681637
1751,34.66599238113523,44.4803046507985,23.110661587423493,29.653536433865668
1752,34.4240467780171,44.58244529983781,22.949364518678063,29.721630199891873
1753,33.82264064745674,43.765553299492296,22.548427098304487,29.177035532994864
1754,34.82791626862128,43.579099096190966,23.21861084574752,29.052732730793977
1755,33.82855002021985,44.003499999999896,22.552366680146566,29.335666666666597
1756,34.57366529310089,46.6037031249999,23.04911019540059,31.0691354166666
1757,34.632920680258074,44.49411695347345,23.088613786838714,29.662744635648966
1758,33.822675083744784,43.70108520900313,22.549822298879896,29.13405680600209
1759,34.35352905645723,43.88101097178674,22.90235270430482,29.254007314524497
1760,34.43543945460038,44.603546874999864,22.956959636400246,29.735697916666577
1761,34.98848161144888,46.89280089058508,23.32565440763259,31.26186726039005
1762,34.31021393077244,44.80356249999988,22.873475953848295,29.869041666666586
1763,34.22630038977119,44.69086789907955,22.817533593180798,29.7939119327197
1764,34.819968984085584,44.00349999999993,23.21331265605706,29.335666666666622
1765,34.90580837373152,45.08336521534092,23.270538915821017,30.05557681022728
1766,34.216592308282635,46.00365624999984,22.811061538855085,30.66910416666656
1767,34.68755480366077,45.00357812499986,23.12503653577384,30.002385416666574
1768,34.07535895138594,44.6035468749999,22.716905967590623,29.7356979166666
1769,34.75429049029856,44.495121569878634,23.169526993532376,29.66341437991909
1770,34.89115707943103,46.60370312499984,23.260771386287356,31.06913541666656
1771,34.7696170596104,45.20359374999989,23.179744706406936,30.135729166666593
1772,34.18476707945865,44.20351562499992,22.7898447196391,29.469010416666617
1773,33.91645693658766,44.60354687499989,22.610971291058437,29.735697916666595
1774,34.451575465694575,44.17035676667721,22.967716977129715,29.446904511118138
1775,34.542298195301335,45.28940853658525,23.028198796867557,30.192939024390167
1776,34.94189391895026,44.55908716173685,23.294595945966833,29.706058107824564
1777,34.6547987591523,44.496879677006596,23.10350653885378,29.66458645133773
1778,34.69842122291565,44.68157590966113,23.132280815277095,29.78771727310742
1779,34.667138088232385,44.16910101975776,23.11225752506125,29.446067346505174
1780,33.97809259595525,44.80356249999989,22.652061730636845,29.869041666666593
1781,33.83420604374012,44.27928456365329,22.556137362493413,29.519523042435527
1782,33.74996318031053,44.490098604946,22.499975453540348,29.660065736630667
1783,33.98968689078463,45.403609374999874,22.65979126052309,30.269072916666584
1784,34.49567109378275,44.60354687499987,22.99711406252183,29.73569791666658
1785,33.37270423595673,44.68157590966113,22.248469490637827,29.78771727310742
1786,35.40080820023065,44.686849621092435,23.60053880015376,29.79123308072829
1787,33.841267100113534,46.40368749999986,22.560844733409017,30.935791666666574
1788,35.071090787774324,44.773921048412866,23.381575334818912,29.84928069894191
1789,34.732712368357156,44.60354687499988,23.155141578904768,29.735697916666584
1790,34.420713715577385,44.00349999999991,22.94714247705159,29.335666666666608
1791,34.81165250370165,45.803640624999865,23.207768335801106,30.535760416666577
1792,33.66668945791689,44.88184272042664,22.44445963861126,29.921228480284427
1793,33.51288633907584,45.68517044738485,22.341924226050562,30.456780298256565
1794,33.87206342585394,45.203593749999904,22.581375617235956,30.135729166666604
1795,34.33274345601003,43.880006574827725,22.890152567452823,29.253337716551815
1796,33.38232442035615,44.60354687499984,22.2548829469041,29.735697916666563
1797,34.10146515871679,44.30364516129023,22.73431010581119,29.53576344086015
1798,33.1420891985653,45.40360937499992,22.094726132376866,30.269072916666612
1799,33.77914559207545,46.003656249999885,22.519430394716963,30.66910416666659
1800,33.69650502807752,43.88352201257853,22.46433668538501,29.255681341719022
1801,33.54257212552877,44.80356249999993,22.363615490670522,29.869041666666618
1802,34.552562468325604,44.29485446570962,23.0350416455504,29.529902977139745
1803,34.77239649882107,44.29636137743675,23.181597665880712,29.530907584957834
1804,34.817779762979875,45.879660826032435,23.211853175319913,30.58644055068829
1805,34.6080840312701,45.68115203761742,23.072056020846734,30.454101358411616
1806,35.0369164369473,45.082862943763615,23.357944291298203,30.055241962509076
1807,34.54570534580005,45.003578124999905,23.030470230533368,30.002385416666602
1808,35.11159391861917,44.6035468749999,23.40772927907944,29.7356979166666
1809,34.24211384873294,45.28664583333321,22.828075899155294,30.19109722222214
1810,34.37150179547349,46.80371874999984,22.91433453031566,31.20247916666656
1811,34.52724291237426,45.16139468286514,23.01816194158284,30.107596455243424
1812,34.56111038745361,46.080681077694116,23.040740258302407,30.72045405179608
1813,33.88816066263979,45.00357812499988,22.592107108426525,30.002385416666588
1814,34.83678138713498,44.80356249999986,23.224520924756657,29.869041666666575
1815,34.97217723486499,44.6035468749999,23.31478482324333,29.7356979166666
1816,35.199030870568485,44.89289301622641,23.466020580378995,29.92859534415094
1817,35.7597592424926,45.0035781249999,23.83983949499507,30.0023854166666
1818,35.58735768177623,45.4036093749999,23.72490512118415,30.2690729166666
1819,35.14074787057044,44.514462790317204,23.42716524704696,29.676308526878135
1820,34.5857719729545,43.40345312499992,23.057181315302998,28.935635416666614
1821,35.24264732601019,44.2963613774368,23.49509821734013,29.53090758495787
1822,34.451923305147034,45.203593749999875,22.967948870098027,30.135729166666582
1823,35.14687529684906,45.60362499999987,23.431250197899374,30.402416666666582
1824,35.304756639882044,44.60354687499986,23.536504426588028,29.73569791666657
